preço (R$),endereço,área (m2),quartos,vagas,bairro
1295000.0,rua paula ney,94,3,2,aclimacao
1410000.0,rua castro alves,195,4,3,aclimacao
899000.0,rua urano,118,3,2,aclimacao
540000.0,rua alvaro guimaraes,29,0,1,aclimacao
1175000.0,rua bartolomeu de gusmao,135,4,2,aclimacao
633000.0,rua rodrigo claudio,65,3,2,aclimacao
1570000.0,rua rodrigo claudio,184,3,2,aclimacao
2150000.0,rua machado de assis,168,3,3,aclimacao
460000.0,rua machado de assis,84,2,0,aclimacao
577382.25,rua paula ney,78,2,1,aclimacao
1199000.0,rua dona brigida,87,1,2,aclimacao
995000.0,rua gaspar lourenco,86,2,1,aclimacao
650000.0,rua gregorio serrao,56,2,1,aclimacao
620000.0,rua paula ney,74,2,2,aclimacao
330000.0,rua carlos petit,35,1,1,aclimacao
455000.0,rua paula ney,86,2,0,aclimacao
1520000.0,rua rodrigo claudio,183,3,3,aclimacao
1255000.0,rua almeida torres,76,2,1,aclimacao
1125000.0,rua carlos petit,74,2,2,aclimacao
1125000.0,rua nilo,74,1,2,aclimacao
495000.0,rua baltazar lisboa,34,1,1,aclimacao
745000.0,rua dona avelina,77,3,1,aclimacao
424000.0,rua gaspar lourenco,32,1,0,aclimacao
690000.0,rua albina barbosa,65,2,2,aclimacao
2500000.0,rua almeida torres,134,2,2,aclimacao
1400000.0,rua doutor nicolau de sousa queiros,137,3,2,aclimacao
1200000.0,rua doutor nicolau de sousa queiros,135,3,1,aclimacao
960000.0,rua paula ney,67,2,2,aclimacao
830000.0,rua topazio,55,1,1,aclimacao
1015866.39,rua doutor nicolau de sousa queiros,137,3,1,aclimacao
750000.0,rua bueno de andrade,79,3,2,aclimacao
359000.0,rua tenente azevedo,50,1,0,aclimacao
950000.0,rua dona brigida,70,2,2,aclimacao
1050000.0,rua paula ney,70,2,2,aclimacao
730000.0,rua castro alves,65,2,2,aclimacao
650000.0,rua topazio,33,1,1,aclimacao
850000.0,rua espirito santo,103,2,2,aclimacao
2070000.0,rua joaquim tavora,140,3,2,aclimacao
457000.0,rua doutor nicolau de sousa queiros,82,2,0,aclimacao
460000.0,rua vergueiro,24,1,0,aclimacao
1650000.0,rua safira,167,3,3,aclimacao
1900000.0,rua castro alves,250,4,3,aclimacao
384000.0,rua gaspar lourenco,32,1,0,aclimacao
2395000.0,rua dona carolina,150,3,3,aclimacao
4400000.0,rua nilo,272,4,6,aclimacao
960000.0,rua almeida torres,76,2,1,aclimacao
1020000.0,rua paula ney,69,2,1,aclimacao
3200000.0,rua castro alves,342,4,4,aclimacao
2250000.0,rua castro alves,250,4,2,aclimacao
1244170.56,avenida armando ferrentini,115,3,2,aclimacao
360000.0,rua paula ney,25,1,0,aclimacao
575000.0,rua vergueiro,24,1,0,aclimacao
1000000.0,rua paula ney,84,2,1,aclimacao
1700000.0,avenida engenheiro luiz gomes cardim sangirardi,200,4,4,aclimacao
1060000.0,rua carlos petit,73,1,2,aclimacao
674172.12,rua bueno de andrade,65,3,2,aclimacao
650000.0,rua da uniao,100,2,1,aclimacao
2430000.0,rua rodrigo claudio,110,4,4,aclimacao
545000.0,rua jose do patrocinio,84,2,1,aclimacao
320000.0,rua tenente azevedo,50,2,1,aclimacao
1758251.48,rua jupiter,220,4,3,aclimacao
2380000.0,avenida engenheiro luiz gomes cardim sangirardi,198,4,3,aclimacao
310000.0,rua vergueiro,14,1,0,aclimacao
1300000.0,rua doutor nicolau de sousa queiros,137,3,1,aclimacao
820000.0,rua paula ney,81,3,2,aclimacao
729000.0,rua gaspar lourenco,47,2,1,aclimacao
780000.0,rua espirito santo,76,2,2,aclimacao
2500000.0,rua loureiro da cruz,226,4,3,aclimacao
630000.0,rua tenente azevedo,120,3,1,aclimacao
4500000.0,rua nilo,272,4,6,aclimacao
580000.0,avenida lacerda franco,87,2,1,aclimacao
525000.0,rua mazzini,88,2,1,aclimacao
342000.0,rua bueno de andrade,45,2,1,aclimacao
4200000.0,rua castro alves,370,4,4,aclimacao
300000.0,rua topazio,44,1,0,aclimacao
4600000.0,avenida armando ferrentini,423,4,6,aclimacao
650000.0,rua gaspar lourenco,43,2,1,aclimacao
2550000.0,rua correia dias,181,3,3,aclimacao
2450000.0,rua dona carolina,150,3,1,aclimacao
740000.0,rua bueno de andrade,80,3,2,aclimacao
1095500.49,rua baturite,120,3,3,aclimacao
690000.0,rua gaspar lourenco,49,2,1,aclimacao
1900000.0,rua castro alves,145,4,3,aclimacao
3300000.0,rua jupiter,598,4,3,aclimacao
1300000.0,rua loureiro da cruz,136,3,2,aclimacao
876646.67,rua augusto de toledo,110,3,2,aclimacao
969000.0,rua paula ney,60,2,1,aclimacao
920000.0,rua urano,118,3,2,aclimacao
1900000.0,rua rodrigo claudio,326,6,3,aclimacao
2380000.0,rua carlos petit,178,3,3,aclimacao
1100000.0,rua rodrigo claudio,150,3,2,aclimacao
1199000.0,rua paula ney,72,3,2,aclimacao
730000.0,rua doutor neto de araujo,57,1,1,aclimacao
899431.06,rua augusto de toledo,119,3,2,aclimacao
1201390.05,rua bartolomeu de gusmao,135,4,2,aclimacao
1500000.0,rua jupiter,182,4,3,aclimacao
1100000.0,avenida engenheiro luiz gomes cardim sangirardi,146,3,2,aclimacao
3800000.0,rua guimaraes passos,252,4,4,aclimacao
1500000.0,rua jupiter,190,3,2,aclimacao
1750000.0,rua castro alves,196,3,3,aclimacao
1100000.0,rua pires da mota,97,4,1,aclimacao
900000.0,rua topazio,49,2,1,aclimacao
330000.0,rua muniz de sousa,43,1,0,aclimacao
766000.0,rua bartolomeu de gusmao,70,2,1,aclimacao
1250000.0,rua bartolomeu de gusmao,135,4,2,aclimacao
1520000.0,rua rodrigo claudio,161,3,3,aclimacao
1280000.0,rua castro alves,195,4,3,aclimacao
1290000.0,avenida engenheiro luiz gomes cardim sangirardi,170,4,3,aclimacao
570000.0,rua doutor nicolau de sousa queiros,54,2,1,aclimacao
1700000.0,rua paulo orozimbo,234,3,3,aclimacao
670000.0,rua espirito santo,104,2,1,aclimacao
1750000.0,rua paulo orozimbo,210,3,3,aclimacao
1000000.0,rua paula ney,81,3,2,aclimacao
1242000.0,rua paulo orozimbo,78,2,2,aclimacao
2368457.0,rua doutor neto de araujo,212,4,2,aclimacao
750000.0,rua dona avelina,70,1,1,aclimacao
526544.8,rua loureiro da cruz,50,2,1,aclimacao
752879.94,rua doutor nicolau de sousa queiros,124,4,1,aclimacao
1250000.0,rua rodrigo claudio,189,4,3,aclimacao
950000.0,rua topazio,117,3,1,aclimacao
800000.0,rua espirito santo,76,3,2,aclimacao
700000.0,rua muniz de sousa,93,3,2,aclimacao
2500000.0,rua jupiter,225,4,3,aclimacao
730000.0,rua tamandare,103,3,3,aclimacao
855000.0,avenida lacerda franco,87,2,1,aclimacao
850000.0,rua cardoso de siqueira,98,3,2,aclimacao
1850000.0,rua loureiro da cruz,230,4,3,aclimacao
900000.0,rua da uniao,108,2,1,aclimacao
852000.0,rua jose do patrocinio,106,3,2,aclimacao
950000.0,rua correia dias,130,3,1,aclimacao
790000.0,rua topazio,107,3,2,aclimacao
998000.0,rua topazio,102,3,1,aclimacao
1900000.0,rua safira,214,4,3,aclimacao
1600000.0,rua rodrigo claudio,183,3,3,aclimacao
720000.0,rua doutor nicolau de sousa queiros,114,2,1,aclimacao
495000.0,rua pires da mota,50,2,1,aclimacao
1600000.0,avenida engenheiro luiz gomes cardim sangirardi,180,4,3,aclimacao
800000.0,rua espirito santo,79,2,1,aclimacao
860589.96,rua jose getulio,150,3,1,aclimacao
599629.1,rua pires da mota,70,3,1,aclimacao
720000.0,rua topazio,100,3,2,aclimacao
1063830.0,rua topazio,130,3,1,aclimacao
796920.56,rua paula ney,92,3,0,aclimacao
504391.93,rua doutor nicolau de sousa queiros,75,2,0,aclimacao
650000.0,rua nilo,130,3,0,aclimacao
950000.0,rua topazio,111,2,0,aclimacao
480000.0,avenida armando ferrentini,60,1,1,aclimacao
626000.0,rua paulo orozimbo,123,3,1,aclimacao
660000.0,avenida da aclimacao,111,2,0,aclimacao
670000.0,rua nilo,78,2,1,aclimacao
1108184.54,rua topazio,150,3,0,aclimacao
630000.0,rua doutor nicolau de sousa queiros,65,2,1,aclimacao
780000.0,rua batista do carmo,90,3,1,aclimacao
486868.86,rua castro alves,45,1,0,aclimacao
475000.0,rua muniz de sousa,75,2,0,aclimacao
653251.02,rua batista do carmo,99,2,0,aclimacao
510000.0,rua pires da mota,77,3,0,aclimacao
720000.0,rua conselheiro furtado,120,2,1,aclimacao
1150000.0,rua jose getulio,167,3,1,aclimacao
692000.0,rua apeninos,72,1,1,aclimacao
700000.0,rua espirito santo,142,3,1,aclimacao
795000.0,rua castro alves,72,2,2,aclimacao
1140000.0,rua aruja,79,2,0,aclimacao
426000.0,rua conselheiro furtado,54,2,1,aclimacao
490000.0,rua pais de andrade,95,2,0,aclimacao
565000.0,rua vergueiro,73,2,1,aclimacao
485000.0,avenida armando ferrentini,40,1,1,aclimacao
530000.0,rua artur saboia,56,2,1,aclimacao
460000.0,rua doutor nicolau de sousa queiros,57,1,0,aclimacao
830000.0,rua rodrigo claudio,88,3,2,aclimacao
700000.0,rua do paraiso,76,2,1,aclimacao
598000.0,rua castro alves,58,2,1,aclimacao
1850000.0,rua bartolomeu de gusmao,151,3,3,aclimacao
998000.0,rua paula ney,70,2,1,aclimacao
896000.0,rua doutor neto de araujo,128,2,0,aclimacao
380000.0,rua apeninos,35,1,0,aclimacao
2100000.0,rua doutor joao maia,282,4,4,aclimacao
300000.0,rua bueno de andrade,39,1,1,aclimacao
570000.0,avenida lacerda franco,68,2,1,aclimacao
449900.0,rua topazio,58,1,0,aclimacao
630000.0,rua doutor neto de araujo,63,2,1,aclimacao
500000.0,rua castro alves,68,3,0,aclimacao
1800000.0,rua safira,184,4,3,aclimacao
470000.0,rua doutor nicolau de sousa queiros,40,1,1,aclimacao
699000.0,rua dona avelina,82,1,1,aclimacao
333905.9,rua muniz de sousa,52,1,0,aclimacao
495000.0,rua tamandare,79,2,1,aclimacao
480000.0,rua gregorio serrao,75,2,0,aclimacao
335000.0,rua jose getulio,40,1,0,aclimacao
510000.0,avenida da aclimacao,55,1,1,aclimacao
420000.0,rua antonio tavares,86,2,0,aclimacao
1800000.0,rua castro alves,185,3,3,aclimacao
478947.0,rua muniz de sousa,77,3,0,aclimacao
460000.0,rua paulo orozimbo,66,1,0,aclimacao
550000.0,rua alabastro,64,1,1,aclimacao
399000.0,rua paulo orozimbo,85,3,1,aclimacao
430000.0,rua senador felicio dos santos,78,2,1,aclimacao
355000.0,rua pires da mota,58,1,0,aclimacao
658000.0,rua paulo orozimbo,88,2,1,aclimacao
650000.0,rua apeninos,70,1,1,aclimacao
900000.0,rua espirito santo,110,3,1,aclimacao
1070000.0,rua do paraiso,100,3,2,aclimacao
270000.0,rua miguel teles junior,42,1,0,aclimacao
3500000.0,rua guimaraes passos,316,5,5,aclimacao
3700000.0,rua guimaraes passos,316,5,5,aclimacao
283000.26,rua almeida torres,34,1,0,aclimacao
586000.0,rua carlos petit,55,2,1,aclimacao
1900000.0,rua paulo orozimbo,248,3,4,aclimacao
280000.0,rua castro alves,36,1,0,aclimacao
855000.0,rua castro alves,110,3,1,aclimacao
2380000.0,avenida engenheiro luiz gomes cardim sangirardi,204,4,5,aclimacao
1180000.0,rua rodrigo claudio,140,4,2,aclimacao
1070000.0,rua jose getulio,134,3,2,aclimacao
710000.0,rua castro alves,60,2,2,aclimacao
890000.0,rua machado de assis,58,2,1,aclimacao
790000.0,rua topazio,153,3,2,aclimacao
425000.0,rua almeida torres,70,2,0,aclimacao
900000.0,avenida lacerda franco,145,3,1,aclimacao
1000000.0,rua topazio,153,3,1,aclimacao
414000.0,rua vergueiro,34,1,1,aclimacao
1150000.0,rua safira,117,3,3,aclimacao
546035.56,rua bartolomeu de gusmao,71,2,1,aclimacao
600000.0,avenida lacerda franco,118,3,1,aclimacao
520000.0,rua doutor nicolau de sousa queiros,75,2,0,aclimacao
586000.0,rua muniz de sousa,90,3,1,aclimacao
1300000.0,rua topazio,180,3,1,aclimacao
850000.0,rua paulo orozimbo,100,3,2,aclimacao
600000.0,rua castro alves,60,2,1,aclimacao
730000.0,rua tamandare,83,3,1,aclimacao
600000.0,avenida da aclimacao,57,1,1,aclimacao
1300000.0,avenida engenheiro luiz gomes cardim sangirardi,170,4,3,aclimacao
1250000.0,rua castro alves,134,3,2,aclimacao
430000.0,avenida lacerda franco,90,2,0,aclimacao
650000.0,rua pires da mota,86,2,1,aclimacao
586000.0,avenida lacerda franco,100,3,1,aclimacao
900000.0,avenida armando ferrentini,96,3,1,aclimacao
540000.0,rua alvaro neto,70,2,1,aclimacao
540000.0,rua alvaro neto,68,2,1,aclimacao
550000.0,rua bueno de andrade,68,3,1,aclimacao
750000.0,rua doutor neto de araujo,50,1,1,aclimacao
819432.49,rua rodrigo claudio,95,3,2,aclimacao
500571.22,rua do paraiso,52,2,1,aclimacao
500000.0,rua do paraiso,52,2,1,aclimacao
770000.0,rua do paraiso,67,2,1,aclimacao
320000.0,avenida lins de vasconcelos,52,1,1,aclimacao
300000.0,rua muniz de sousa,48,1,1,aclimacao
298000.0,rua pires da mota,35,1,0,aclimacao
290000.0,rua almeida torres,47,1,0,aclimacao
2000000.0,rua castro alves,250,4,3,aclimacao
610000.0,rua doutor neto de araujo,57,2,1,aclimacao
460000.0,rua vergueiro,54,2,0,aclimacao
497000.0,rua tamandare,112,2,0,aclimacao
490000.0,rua doutor nicolau de sousa queiros,82,2,0,aclimacao
410000.0,rua almeida torres,76,2,0,aclimacao
1359276.71,rua paula ney,213,5,0,aclimacao
470000.0,avenida lacerda franco,80,3,0,aclimacao
285000.0,rua muniz de sousa,39,1,0,aclimacao
450000.0,rua paulo orozimbo,46,1,1,aclimacao
1480000.0,rua nilo,93,2,2,aclimacao
265000.0,rua almeida torres,39,1,0,aclimacao
250000.0,rua jose getulio,35,1,0,aclimacao
428754.27,avenida lacerda franco,83,2,0,aclimacao
660000.0,rua paula ney,100,3,1,aclimacao
450000.0,rua vergueiro,69,2,0,aclimacao
2746671.0,rua castro alves,342,4,4,aclimacao
400000.0,avenida lacerda franco,55,2,0,aclimacao
2250000.0,avenida engenheiro luiz gomes cardim sangirardi,245,3,4,aclimacao
640000.0,rua jose getulio,71,2,1,aclimacao
775000.0,rua doutor neto de araujo,91,2,1,aclimacao
595000.0,rua doutor nicolau de sousa queiros,60,2,0,aclimacao
790000.0,rua loureiro da cruz,93,3,1,aclimacao
675000.0,rua correia dias,65,2,2,aclimacao
890000.0,rua paulo orozimbo,79,3,2,aclimacao
365000.0,rua bueno de andrade,48,2,1,aclimacao
1350000.0,rua gaspar lourenco,76,2,2,aclimacao
1900000.0,rua paulo orozimbo,290,3,2,aclimacao
1800000.0,rua urano,270,3,4,aclimacao
241970.0,rua bueno de andrade,32,1,0,aclimacao
910000.0,rua topazio,160,3,1,aclimacao
560000.0,rua dom duarte leopoldo,75,3,0,aclimacao
1089000.0,avenida lacerda franco,80,3,2,aclimacao
340056.98,rua almeida torres,49,1,0,aclimacao
400000.0,rua doutor nicolau de sousa queiros,60,2,1,aclimacao
1248000.0,avenida armando ferrentini,139,3,1,aclimacao
825000.0,rua batista caetano,103,3,2,aclimacao
450000.0,avenida lacerda franco,87,2,1,aclimacao
442000.0,rua miguel teles junior,80,2,0,aclimacao
361079.0,rua bueno de andrade,48,2,1,aclimacao
350000.0,rua miguel teles junior,60,2,0,aclimacao
850000.0,rua doutor nicolau de sousa queiros,110,3,1,aclimacao
2500000.0,rua dona carolina,149,3,2,aclimacao
1000000.0,rua paulo orozimbo,190,4,2,aclimacao
2459280.0,rua doutor neto de araujo,146,4,2,aclimacao
700000.0,rua nilo,83,2,1,aclimacao
450000.0,rua vergueiro,47,1,1,aclimacao
525000.0,rua castro alves,60,1,1,aclimacao
995000.0,rua paulo orozimbo,78,2,2,aclimacao
955000.0,rua mazzini,166,3,3,aclimacao
400000.0,rua miguel teles junior,80,2,0,aclimacao
500000.0,rua saturno,120,3,0,aclimacao
500000.0,rua miguel teles junior,86,3,0,aclimacao
410000.0,avenida turmalina,50,1,0,aclimacao
1060000.0,rua antonio tavares,106,3,2,aclimacao
750000.0,rua topazio,49,2,1,aclimacao
640000.0,rua paulo orozimbo,143,3,1,aclimacao
460000.0,rua general julio marcondes salgado,84,1,0,bom retiro
650000.0,rua amazonas,195,3,1,bom retiro
995000.0,rua da meacao,125,3,3,agua rasa
550000.0,rua joao teixeira da silva,76,3,2,agua rasa
290000.0,rua rui martins,70,2,0,agua rasa
334000.0,avenida vila ema,61,2,1,agua rasa
623000.0,avenida sapopemba,97,3,2,agua rasa
955000.0,praca xavier da silveira,104,2,2,agua rasa
555378.29,rua teresina,62,2,1,agua rasa
500000.0,rua caioaba,69,2,1,agua rasa
960000.0,rua baguassu,104,2,2,agua rasa
992702.58,rua ibitinga,97,3,2,agua rasa
580000.0,rua joao teixeira da silva,76,3,2,agua rasa
690000.0,rua caioaba,90,3,2,agua rasa
1150000.0,avenida montemagno,125,3,2,agua rasa
960000.0,rua florianopolis,108,3,2,agua rasa
960000.0,rua florianopolis,115,3,2,agua rasa
550000.0,rua amapa,85,3,2,agua rasa
550000.0,rua do oratorio,78,3,1,agua rasa
879000.0,rua marechal barbacena,105,3,2,agua rasa
550000.0,rua ibitinga,64,2,2,agua rasa
650000.0,rua miragem,80,3,2,agua rasa
860000.0,avenida montemagno,98,3,2,agua rasa
500000.0,rua amapa,51,2,1,agua rasa
822413.88,rua pantojo,92,3,2,agua rasa
1200000.0,rua baguassu,103,2,2,agua rasa
890000.0,rua pantojo,92,2,2,agua rasa
1150000.0,rua caetanos,94,3,2,agua rasa
710000.0,rua do acre,105,2,2,agua rasa
765000.0,rua ibo,106,3,2,agua rasa
1180000.0,rua jaboticabal,150,3,3,agua rasa
480000.0,avenida vila ema,64,3,1,agua rasa
850000.0,rua da mooca,96,3,2,agua rasa
626877.87,rua corumbaiba,68,3,2,agua rasa
740000.0,rua da mooca,94,3,2,agua rasa
385000.0,rua jaboticabal,50,2,1,agua rasa
1180000.0,rua rui martins,110,3,2,agua rasa
625000.0,rua pantojo,84,3,2,agua rasa
667892.96,rua analia franco,70,3,2,agua rasa
580000.0,rua da mooca,62,2,2,agua rasa
1400000.0,rua analia franco,176,3,2,agua rasa
1084088.31,rua da mooca,142,3,2,agua rasa
695000.0,avenida vila ema,72,2,1,agua rasa
600000.0,rua agua rasa,82,3,2,agua rasa
618000.0,rua pantojo,89,3,2,agua rasa
928669.29,rua marechal barbacena,114,4,3,agua rasa
319000.0,avenida vila ema,48,2,1,agua rasa
700000.0,rua campo largo,85,3,2,agua rasa
795000.0,rua amapa,113,3,2,agua rasa
1150000.0,rua ibitinga,120,3,2,agua rasa
750000.0,rua pantojo,96,3,2,agua rasa
640000.0,rua joao teixeira da silva,80,3,2,agua rasa
1850000.0,praca ituzaingo,186,4,4,agua rasa
822552.58,rua pantojo,98,3,2,agua rasa
980000.0,rua freire de andrade,121,3,2,agua rasa
670000.0,rua pantojo,88,3,2,agua rasa
705456.42,rua freire de andrade,86,3,2,agua rasa
630000.0,rua gregorio matos,86,2,2,agua rasa
826000.0,avenida montemagno,98,3,2,agua rasa
710000.0,rua pantojo,90,3,2,agua rasa
512000.0,rua campo largo,73,3,2,agua rasa
700000.0,rua pantojo,82,2,2,agua rasa
650000.0,rua demetrio ribeiro,82,3,2,agua rasa
550000.0,rua gregorio matos,74,3,2,agua rasa
1200000.0,rua miragem,134,4,2,agua rasa
450000.0,rua lefosse,64,2,2,agua rasa
427628.89,avenida vereador abel ferreira,51,2,1,agua rasa
960000.0,rua doutor goulart penteado,135,3,3,agua rasa
580000.0,rua jaboticabal,85,3,2,agua rasa
350000.0,rua do acre,50,2,1,agua rasa
466000.0,rua butia,66,2,1,agua rasa
750000.0,rua do acre,120,3,2,agua rasa
420000.0,rua domingos afonso,63,3,1,agua rasa
630000.0,rua val de palmas,104,4,2,agua rasa
580000.0,rua analia franco,70,1,2,agua rasa
900000.0,rua campo largo,107,3,2,agua rasa
365000.0,rua piracununga,46,2,2,agua rasa
500000.0,rua campo largo,84,2,1,agua rasa
700000.0,rua pantojo,89,3,2,agua rasa
479000.0,rua caioaba,62,2,2,agua rasa
1016990.64,rua serra da piedade,159,4,3,agua rasa
710000.0,rua voltolino,114,3,2,agua rasa
700000.0,rua joao teixeira da silva,78,2,2,agua rasa
410000.0,rua jaboticabal,55,2,1,agua rasa
780000.0,rua pantojo,98,3,2,agua rasa
850000.0,rua da mooca,97,3,2,agua rasa
650000.0,avenida sapopemba,97,3,2,agua rasa
660000.0,rua butia,79,3,2,agua rasa
580000.0,rua teofilo dias,61,1,1,agua rasa
1250000.0,rua marechal barbacena,147,3,1,agua rasa
850000.0,rua doutor goulart penteado,130,3,3,agua rasa
900000.0,rua barra negra,197,4,0,agua rasa
780000.0,rua campo largo,78,2,2,agua rasa
800000.0,rua joao borba,125,3,3,agua rasa
450000.0,avenida vereador abel ferreira,50,2,1,agua rasa
750000.0,rua pantojo,99,3,2,agua rasa
564983.0,rua lefosse,64,2,2,agua rasa
452258.04,rua piracununga,60,2,2,agua rasa
742000.0,rua da mooca,79,3,2,agua rasa
680000.0,rua gregorio matos,74,3,2,agua rasa
410000.0,rua piracununga,52,2,2,agua rasa
380000.0,rua antero de quental,59,2,1,agua rasa
850000.0,rua da mooca,98,3,2,agua rasa
460000.0,rua lavinia ribeiro,100,3,1,agua rasa
450000.0,rua do acre,60,2,2,agua rasa
900000.0,rua pantojo,81,2,2,agua rasa
657000.0,rua florianopolis,130,3,1,agua rasa
620000.0,rua corumbaiba,61,2,1,agua rasa
303000.0,rua lefosse,51,2,1,agua rasa
490000.0,rua baguassu,64,2,1,agua rasa
425000.0,rua natal,58,3,1,agua rasa
500000.0,rua teresina,63,3,1,agua rasa
400000.0,avenida vila ema,61,3,1,agua rasa
1100000.0,rua piracununga,142,4,3,agua rasa
419064.43,avenida vila ema,61,3,1,agua rasa
600000.0,rua analia franco,70,1,1,agua rasa
980000.0,rua doutor goulart penteado,134,3,3,agua rasa
630000.0,rua analia franco,71,2,1,agua rasa
650000.0,rua analia franco,70,1,1,agua rasa
750000.0,rua marechal barbacena,108,3,2,agua rasa
615000.0,rua do oratorio,82,3,2,agua rasa
1100000.0,rua analia franco,275,5,4,agua rasa
750000.0,rua marechal barbacena,114,4,3,agua rasa
676000.0,rua pantojo,109,3,1,agua rasa
580000.0,rua do oratorio,79,3,1,agua rasa
589700.0,rua natal,69,3,1,agua rasa
672300.0,rua arariba,112,3,2,agua rasa
1200000.0,rua campo largo,130,3,3,agua rasa
780000.0,rua antonio padua de oliveira,140,3,3,agua rasa
640000.0,rua campo largo,86,3,2,agua rasa
790000.0,rua miragem,135,3,2,agua rasa
480000.0,rua silva coutinho,86,2,1,agua rasa
950000.0,avenida montemagno,98,2,2,agua rasa
405000.0,rua batuns,82,3,1,agua rasa
432000.0,rua barao do serro largo,90,1,1,agua rasa
490000.0,rua piracununga,63,2,1,agua rasa
578393.51,rua guarei,73,3,1,agua rasa
340000.0,rua atalaia velha,68,2,1,agua rasa
390000.0,rua piracununga,49,2,2,agua rasa
567539.44,rua porto alegre,81,3,1,agua rasa
285000.0,rua rui martins,45,2,1,agua rasa
450000.0,rua jaboticabal,55,2,1,agua rasa
432000.0,rua barao do serro largo,90,3,1,agua rasa
1200000.0,rua bento goncalves,141,3,3,agua rasa
360000.0,rua jaboticabal,50,2,1,agua rasa
860000.0,rua pantojo,81,2,2,agua rasa
553000.0,rua campo largo,79,2,1,agua rasa
370000.0,rua barao de penedo,62,2,1,agua rasa
858600.0,rua analia franco,160,4,3,agua rasa
439999.0,rua baguassu,64,2,1,agua rasa
350000.0,rua porto alegre,65,2,0,agua rasa
315000.0,rua doutor jose higino,76,2,0,agua rasa
380000.0,rua barretos,110,2,0,agua rasa
690000.0,rua pantojo,82,3,2,agua rasa
900000.0,rua doutor goulart penteado,126,3,3,agua rasa
594000.0,rua miragem,78,3,2,agua rasa
650000.0,avenida vila ema,72,2,1,agua rasa
770000.0,rua doutor goulart penteado,130,3,3,agua rasa
595000.0,rua joao bizarro da nave,105,3,1,agua rasa
490000.0,rua sebastiao barbosa,77,3,1,agua rasa
390000.0,rua manaus,81,2,1,agua rasa
510000.0,rua porto alegre,56,2,2,agua rasa
360400.0,rua natal,58,3,1,agua rasa
660000.0,rua pantojo,90,3,2,agua rasa
1300000.0,praca ituzaingo,243,3,3,agua rasa
710000.0,rua bom jesus,140,3,2,agua rasa
700000.0,rua pantojo,110,3,2,agua rasa
510000.0,rua corumbaiba,68,2,2,agua rasa
900000.0,rua cuiaba,92,3,2,agua rasa
750000.0,rua campo largo,82,3,2,agua rasa
570000.0,rua pantojo,90,3,2,agua rasa
600000.0,rua valentim magalhaes,72,3,2,agua rasa
800000.0,rua pantojo,150,3,2,agua rasa
530000.0,rua piracununga,56,2,2,agua rasa
1900000.0,praca ituzaingo,340,5,5,agua rasa
380000.0,rua cachoeri,75,2,2,agua rasa
550000.0,rua demetrio ribeiro,97,3,1,agua rasa
800000.0,rua bom jesus,140,3,2,agua rasa
835000.0,rua darnilo martins pereira,94,3,2,agua rasa
1200000.0,rua teresina,115,3,2,agua rasa
430000.0,rua marius,81,3,1,agua rasa
490000.0,avenida vereador abel ferreira,65,3,2,agua rasa
670000.0,rua da mooca,76,2,2,agua rasa
440000.0,rua caioaba,62,2,1,agua rasa
1720000.0,rua jorge americano,157,4,3,alto da lapa
632000.0,rua jorge americano,79,3,2,alto da lapa
474000.0,avenida diogenes ribeiro de lima,44,1,1,alto da lapa
531000.0,rua jorge americano,58,2,1,alto da lapa
1350000.0,rua doutor jose elias,148,3,3,alto da lapa
758000.0,rua jorge americano,78,2,2,alto da lapa
1840000.0,rua mario whately,190,3,3,alto da lapa
607200.0,rua mario whately,66,3,1,alto da lapa
590000.0,avenida diogenes ribeiro de lima,43,1,1,alto da lapa
1450000.0,rua presidente antonio candido,130,4,3,alto da lapa
680000.0,avenida diogenes ribeiro de lima,58,2,2,alto da lapa
1450000.0,rua doutor jose elias,144,3,3,alto da lapa
1590000.0,rua mario whately,122,3,3,alto da lapa
4000000.0,rua sales junior,494,4,1,alto da lapa
950000.0,rua filipinas,80,3,2,alto da lapa
809704.93,rua jorge americano,105,3,1,alto da lapa
1360800.0,rua presidente antonio candido,90,4,3,alto da lapa
4400000.0,rua jorge americano,366,4,6,alto da lapa
930000.0,rua doutor jose elias,84,3,2,alto da lapa
2100000.0,rua sales junior,280,4,4,alto da lapa
930000.0,rua alianca liberal,96,3,2,alto da lapa
890000.0,rua doutor jose elias,87,3,2,alto da lapa
840000.0,rua jorge americano,80,3,1,alto da lapa
1650000.0,rua sales junior,222,4,3,alto da lapa
900000.0,rua doutor jose elias,60,1,1,alto da lapa
475000.0,avenida diogenes ribeiro de lima,63,2,1,alto da lapa
459000.0,rua filipinas,54,2,1,alto da lapa
3200000.0,rua princesa leopoldina,380,4,7,alto da lapa
2950000.0,rua doutor jose elias,270,3,4,alto da lapa
1150000.0,rua doutor jose elias,148,3,3,alto da lapa
820000.0,rua jorge americano,80,2,2,alto da lapa
680000.0,rua jorge americano,84,3,2,alto da lapa
380000.0,rua cerro cora,85,2,0,alto da lapa
2690000.0,rua alianca liberal,284,4,3,alto da lapa
3600000.0,rua jorge americano,366,4,5,alto da lapa
459400.0,rua filipinas,62,2,1,alto da lapa
3000000.0,rua sales junior,247,4,4,alto da lapa
499000.0,rua filipinas,55,2,1,alto da lapa
490000.0,rua filipinas,56,2,1,alto da lapa
1610000.0,rua dardanelos,143,3,3,alto de pinheiros
1100000.0,rua pio xi,100,3,2,alto de pinheiros
